exp_id,page_id,fix_seq_id,row_idx,article_id,user,sentence_id,word,word_understand,sentence_understand,mind_wandering,reading_times,number_of_fixations,fixation_duration,fixation_duration_diff,number_of_fixations_diff,reading_times_diff,fixation_duration_mean,number_of_fixations_mean,reading_times_mean,fixation_duration_var,number_of_fixations_var,reading_times_var,fixation_duration_div_syllable,fixation_duration_div_length,backward_times_of_sentence,forward_times_of_sentence,horizontal_saccade_proportion,saccade_duration,saccade_times_of_sentence,saccade_velocity,total_dwell_time_of_sentence,backward_times_of_sentence_div_log,forward_times_of_sentence_div_log,horizontal_saccade_proportion_div_log,saccade_duration_div_log,saccade_times_of_sentence_div_log,saccade_velocity_div_log,total_dwell_time_of_sentence_div_log,backward_times_of_sentence_div_syllable,forward_times_of_sentence_div_syllable,horizontal_saccade_proportion_div_syllable,saccade_duration_div_syllable,saccade_times_of_sentence_div_syllable,saccade_velocity_div_syllable,total_dwell_time_of_sentence_div_syllable
1932,2861,1,5,11,1,0,but,1,0,0,0,0,0,-253,-1,-1,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,the,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,situation,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,remains,1,0,0,1,1,216,216,1,1,63.0,0.263,0.263,11404.0,0.194,0.194,108.0,30.857,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,6,11,1,0,extremely,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,tense,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,In,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,recent,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,months,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,dozens,1,0,0,1,1,299,299,1,1,59.85,0.25,0.25,11022.328,0.188,0.188,299.0,49.833,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,of,1,0,0,0,0,0,-299,-1,-1,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,people,1,0,0,1,1,215,215,1,1,59.85,0.25,0.25,11022.328,0.188,0.188,107.5,35.833,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,have,1,0,0,1,1,214,-1,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,214.0,53.5,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,died,1,0,0,0,0,0,-214,-1,-1,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,and,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,more,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,than,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,20000,1,0,0,1,1,253,253,1,1,59.85,0.25,0.25,11022.328,0.188,0.188,253.0,50.6,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,have,1,0,0,0,0,0,-253,-1,-1,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,been,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,displaced,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,in,1,0,0,0,0,0,0,0,0,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,the,1,0,0,1,1,216,216,1,1,59.85,0.25,0.25,11022.328,0.188,0.188,216.0,72.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,1,6,11,1,0,same,1,0,0,0,0,0,-216,-1,-1,59.85,0.25,0.25,11022.328,0.188,0.188,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.04,0.04,0.2,-4.222,0.04
1932,2861,2,5,11,1,0,and,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,led,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,to,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,fighting,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,in,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,three,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,areas,1,0,0,1,2,456,456,2,1,63.263,0.263,0.211,16924.404,0.299,0.166,228.0,91.2,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,The,1,0,0,0,0,0,-456,-2,-1,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,Congolese,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,military,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,intervened,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,to,1,0,0,1,1,210,210,1,1,63.263,0.263,0.211,16924.404,0.299,0.166,210.0,105.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,end,1,0,0,1,1,299,89,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,299.0,99.667,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,the,1,0,0,0,0,0,-299,-1,-1,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,violence,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,but,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,the,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,situation,1,0,0,0,0,0,0,0,0,63.263,0.263,0.211,16924.404,0.299,0.166,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,5,11,1,0,remains,1,0,0,1,1,237,237,1,1,63.263,0.263,0.211,16924.404,0.299,0.166,118.5,33.857,0,0,1,20,4,-72.761,-2,0.0,0.0,0.219,4.382,0.876,-15.941,-0.438,0.0,0.0,0.031,0.625,0.125,-2.274,-0.062
1932,2861,2,6,11,1,0,extremely,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,tense,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,In,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,recent,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,months,1,0,0,1,2,456,456,2,1,60.1,0.25,0.2,16268.29,0.288,0.16,456.0,76.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,dozens,1,0,0,0,0,0,-456,-2,-1,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,of,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,people,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,have,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,died,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,and,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,more,1,0,0,1,1,210,210,1,1,60.1,0.25,0.2,16268.29,0.288,0.16,210.0,52.5,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,than,1,0,0,1,1,299,89,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,299.0,74.75,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,20000,1,0,0,0,0,0,-299,-1,-1,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,have,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,been,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,displaced,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,in,1,0,0,0,0,0,0,0,0,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,the,1,0,0,1,1,237,237,1,1,60.1,0.25,0.2,16268.29,0.288,0.16,237.0,79.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,6,11,1,0,same,1,0,0,0,0,0,-237,-1,-1,60.1,0.25,0.2,16268.29,0.288,0.16,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.221,4.423,0.885,-16.091,-0.442,0.0,0.0,0.04,0.8,0.16,-2.91,-0.08
1932,2861,2,7,11,1,0,area,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,State-run,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,media,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,in,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,Syria,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,say,1,0,0,1,2,456,456,2,1,54.636,0.227,0.182,15087.868,0.267,0.149,456.0,152.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,at,1,0,0,0,0,0,-456,-2,-1,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,least,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,86,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,people,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,are,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,now,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,known,1,0,0,1,1,210,210,1,1,54.636,0.227,0.182,15087.868,0.267,0.149,210.0,42.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,to,1,0,0,0,0,0,-210,-1,-1,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,have,1,0,0,1,1,299,299,1,1,54.636,0.227,0.182,15087.868,0.267,0.149,299.0,74.75,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,drowned,1,0,0,0,0,0,-299,-1,-1,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,when,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,a,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,migrant,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,boat,1,0,0,0,0,0,0,0,0,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,sank,1,0,0,1,1,237,237,1,1,54.636,0.227,0.182,15087.868,0.267,0.149,237.0,59.25,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,2,7,11,1,0,on,1,0,0,0,0,0,-237,-1,-1,54.636,0.227,0.182,15087.868,0.267,0.149,0.0,0.0,0,0,1,20,4,-72.761,-2,0.0,0.0,0.223,4.456,0.891,-16.21,-0.446,0.0,0.0,0.038,0.769,0.154,-2.798,-0.077
1932,2861,3,6,11,1,0,extremely,1,0,0,1,1,213,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,71.0,23.667,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,tense,1,0,0,0,0,0,-213,-1,-1,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,In,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,recent,1,0,0,1,1,211,211,1,1,58.75,0.25,0.25,10817.588,0.188,0.188,105.5,35.167,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,months,1,0,0,1,1,214,3,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,214.0,35.667,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,dozens,1,0,0,0,0,0,-214,-1,-1,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
1932,2861,3,6,11,1,0,of,1,0,0,0,0,0,0,0,0,58.75,0.25,0.25,10817.588,0.188,0.188,0.0,0.0,0,0,1,108,5,438.549,108,0.0,0.0,0.221,23.884,1.106,96.986,23.884,0.0,0.0,0.04,4.32,0.2,17.542,4.32
